,breakpoint_dose,r2_improvement,has_threshold
OI,2000,0.7868427086678926,True
AOI_neg,2000,0.497302324313484,True
H_Loss,2000,0.7918687155982184,True
Oxide_Form,2000,0.7911354709101761,True
Al_C_Bond,2000,0.7209626137970553,True
Carbonyl,2000,0.8137097432202166,True
